"Date","state","Series"
21,"MA","0"
21,"MD","0"
21,"ME","0"
21,"MI","0"
21,"MN","0"
21,"MO","0"
21,"MS","0"
21,"MT","0"
21,"NC","0"
21,"ND","0"
21,"NE","0"
21,"NH","0"
21,"NJ","0"
21,"NM","0"
21,"NV","0"
21,"NY","0"
21,"OH","0"
21,"OK","0"
21,"OR","0"
21,"PA","0"
21,"RI","0"
21,"SC","0"
21,"SD","0"
21,"TN","0"
21,"TX","0"
21,"UT","0"
21,"VA","0"
21,"VT","0"
21,"WA","0"
21,"WI","0"
21,"WV","0"
21,"WY","0"
28,"AK","3"
28,"AL","3"
28,"AR","3"
28,"AZ","3"
28,"CA","3"
28,"CO","3"
28,"CT","3"
28,"DE","3"
28,"FL","3"
28,"GA","3"
28,"HI","3"
28,"IA","3"
28,"ID","3"
28,"IL","3"
28,"IN","3"
28,"KS","3"
28,"KY","3"
28,"LA","3"
28,"MA","3"
28,"MD","3"
28,"ME","3"
28,"MI","3"
28,"MN","3"
28,"MO","3"
28,"MS","3"
28,"MT","3"
28,"NC","1"
28,"ND","1"
28,"NE","1"
28,"NH","1"
28,"NJ","1"
28,"NM","1"
28,"NV","1"
28,"NY","1"
28,"OH","1"
28,"OK","1"
28,"OR","1"
28,"PA","3"
28,"RI","3"
28,"SC","3"
28,"SD","3"
28,"TN","3"
28,"TX","3"
28,"UT","3"
28,"VA","3"
28,"VT","3"
28,"WA","3"
28,"WI","3"
28,"WV","3"
28,"WY","3"
35,"AK","3"
35,"AL","3"
35,"AR","3"
35,"AZ","3"
35,"CA","3"
35,"CO","1"
35,"CT","1"
35,"DE","1"
35,"FL","1"
35,"GA","1"
35,"HI","1"
35,"IA","1"
35,"ID","1"
35,"IL","1"
35,"IN","1"
35,"KS","1"
35,"KY","0"
35,"LA","0"
35,"MA","0"
35,"MD","0"
35,"ME","0"
35,"MI","0"
35,"MN","0"
35,"MO","0"
35,"MS","0"
35,"MT","0"
35,"NC","0"
35,"ND","0"
35,"NE","0"
35,"NH","0"
35,"NJ","0"
35,"NM","0"
35,"NV","0"
35,"NY","0"
35,"OH","0"
35,"OK","0"
35,"OR","0"
35,"PA","0"
35,"RI","0"
35,"SC","0"
35,"SD","0"
35,"TN","0"
35,"TX","0"
35,"UT","0"
35,"VA","0"
35,"VT","0"
35,"WA","0"
35,"WI","0"
35,"WV","0"
35,"WY","0"
42,"AK","3"
42,"AL","3"
42,"AR","3"
42,"AZ","3"
42,"CA","3"
42,"CO","3"
42,"CT","3"
42,"DE","3"
42,"FL","3"
42,"GA","3"
42,"HI","3"
42,"IA","3"
42,"ID","3"
42,"IL","3"
42,"IN","3"
42,"KS","3"
42,"KY","3"
42,"LA","3"
42,"MA","3"
42,"MD","3"
42,"ME","3"
42,"MI","3"
42,"MN","3"
42,"MO","3"
42,"MS","3"
42,"MT","3"
42,"NC","1"
42,"ND","1"
42,"NE","1"
42,"NH","1"
42,"NJ","1"
42,"NM","1"
42,"NV","1"
42,"NY","1"
42,"OH","1"
42,"OK","1"
42,"OR","1"
42,"PA","3"
42,"RI","3"
42,"SC","3"
42,"SD","3"
42,"TN","3"
42,"TX","3"
42,"UT","3"
42,"VA","3"
42,"VT","3"
42,"WA","3"
42,"WI","3"
42,"WV","3"
42,"WY","3"
49,"AK","3"
49,"AL","3"
49,"AR","3"
49,"AZ","3"
49,"CA","3"
49,"CO","1"
49,"CT","1"
49,"DE","1"
49,"FL","1"
49,"GA","1"
49,"HI","1"
49,"IA","1"
49,"ID","1"
49,"IL","1"
49,"IN","1"
49,"KS","1"
49,"KY","0"
49,"LA","0"
49,"MA","0"
49,"MD","0"
49,"ME","0"
49,"MI","0"
49,"MN","0"
49,"MO","0"
49,"MS","0"
49,"MT","0"
49,"NC","0"
49,"ND","0"
49,"NE","0"
49,"NH","0"
49,"NJ","0"
49,"NM","0"
49,"NV","0"
49,"NY","0"
49,"OH","0"
49,"OK","0"
49,"OR","0"
49,"PA","0"
49,"RI","0"
49,"SC","0"
49,"SD","0"
49,"TN","0"
49,"TX","0"
49,"UT","0"
49,"VA","0"
49,"VT","0"
49,"WA","0"
49,"WI","0"
49,"WV","0"
49,"WY","0"
56,"AK","3"
56,"AL","3"
56,"AR","3"
56,"AZ","3"
56,"CA","3"
56,"CO","3"
56,"CT","3"
56,"DE","3"
56,"FL","3"
56,"GA","3"
56,"HI","3"
56,"IA","3"
56,"ID","3"
56,"IL","3"
56,"IN","3"
56,"KS","3"
56,"KY","3"
56,"LA","3"
56,"MA","3"
56,"MD","3"
56,"ME","3"
56,"MI","3"
56,"MN","3"
56,"MO","3"
56,"MS","3"
56,"MT","3"
56,"NC","1"
56,"ND","1"
56,"NE","1"
56,"NH","1"
56,"NJ","1"
56,"NM","1"
56,"NV","1"
56,"NY","1"
56,"OH","1"
56,"OK","1"
56,"OR","1"
56,"PA","3"
56,"RI","3"
56,"SC","3"
56,"SD","3"
56,"TN","3"
56,"TX","3"
56,"UT","3"
56,"VA","3"
56,"VT","3"
56,"WA","3"
56,"WI","3"
56,"WV","3"
56,"WY","3"
63,"AK","3"
63,"AL","3"
63,"AR","3"
63,"AZ","3"
63,"CA","3"
63,"CO","1"
63,"CT","1"
63,"DE","1"
63,"FL","1"
63,"GA","1"
63,"HI","1"
63,"IA","1"
63,"ID","1"
63,"IL","1"
63,"IN","1"
63,"KS","1"
63,"KY","0"
63,"LA","0"
63,"MA","0"
63,"MD","0"
63,"ME","0"
63,"MI","0"
63,"MN","0"
63,"MO","0"
63,"MS","0"
63,"MT","0"
63,"NC","0"
63,"ND","0"
63,"NE","0"
63,"NH","0"
63,"NJ","0"
63,"NM","0"
63,"NV","0"
63,"NY","0"
63,"OH","0"
63,"OK","0"
63,"OR","0"
63,"PA","0"
63,"RI","0"
63,"SC","0"
63,"SD","0"
63,"TN","0"
63,"TX","0"
63,"UT","0"
63,"VA","0"
63,"VT","0"
63,"WA","0"
63,"WI","0"
63,"WV","0"
63,"WY","0"
70,"AK","3"
70,"AL","3"
70,"AR","3"
70,"AZ","3"
70,"CA","3"
70,"CO","3"
70,"CT","3"
70,"DE","3"
70,"FL","3"
70,"GA","3"
70,"HI","3"
70,"IA","3"
70,"ID","3"
70,"IL","3"
70,"IN","3"
70,"KS","3"
70,"KY","3"
70,"LA","3"
70,"MA","3"
70,"MD","3"
70,"ME","3"
70,"MI","3"
70,"MN","3"
70,"MO","3"
70,"MS","3"
70,"MT","3"
70,"NC","1"
70,"ND","1"
70,"NE","1"
70,"NH","1"
70,"NJ","1"
70,"NM","1"
70,"NV","1"
70,"NY","1"
70,"OH","1"
70,"OK","1"
70,"OR","1"
70,"PA","3"
70,"RI","3"
70,"SC","3"
70,"SD","3"
70,"TN","3"
70,"TX","3"
70,"UT","3"
70,"VA","3"
70,"VT","3"
70,"WA","3"
70,"WI","3"
70,"WV","3"
70,"WY","3"
77,"AK","3"
77,"AL","3"
77,"AR","3"
77,"AZ","3"
77,"CA","3"
77,"CO","1"
77,"CT","1"
77,"DE","1"
77,"FL","1"
77,"GA","1"
77,"HI","1"
77,"IA","1"
77,"ID","1"
77,"IL","1"
77,"IN","1"
77,"KS","1"
77,"KY","0"
77,"LA","0"
77,"MA","0"
77,"MD","0"
77,"ME","0"
77,"MI","0"
77,"MN","0"
77,"MO","0"
77,"MS","0"
77,"MT","0"
77,"NC","0"
77,"ND","0"
77,"NE","0"
77,"NH","0"
77,"NJ","0"
77,"NM","0"
77,"NV","0"
77,"NY","0"
77,"OH","0"
77,"OK","0"
77,"OR","0"
77,"PA","0"
77,"RI","0"
77,"SC","0"
77,"SD","0"
77,"TN","0"
77,"TX","0"
77,"UT","0"
77,"VA","0"
77,"VT","0"
77,"WA","0"
77,"WI","0"
77,"WV","0"
77,"WY","0"
84,"AK","3"
84,"AL","3"
84,"AR","3"
84,"AZ","3"
84,"CA","3"
84,"CO","3"
84,"CT","3"
84,"DE","3"
84,"FL","3"
84,"GA","3"
84,"HI","3"
84,"IA","3"
84,"ID","3"
84,"IL","3"
84,"IN","3"
84,"KS","3"
84,"KY","3"
84,"LA","3"
84,"MA","3"
84,"MD","3"
84,"ME","3"
84,"MI","3"
84,"MN","3"
84,"MO","3"
84,"MS","3"
84,"MT","3"
84,"NC","1"
84,"ND","1"
84,"NE","1"
84,"NH","1"
84,"NJ","1"
84,"NM","1"
84,"NV","1"
84,"NY","1"
84,"OH","1"
84,"OK","1"
84,"OR","1"
84,"PA","3"
84,"RI","3"
84,"SC","3"
84,"SD","3"
84,"TN","3"
84,"TX","3"
84,"UT","3"
84,"VA","3"
84,"VT","3"
84,"WA","3"
84,"WI","3"
84,"WV","3"
84,"WY","3"
91,"AK","3"
91,"AL","3"
91,"AR","3"
91,"AZ","3"
91,"CA","3"
91,"CO","1"
91,"CT","1"
91,"DE","1"
91,"FL","1"
91,"GA","1"
91,"HI","1"
91,"IA","1"
91,"ID","1"
91,"IL","1"
91,"IN","1"
91,"KS","1"
91,"KY","0"
91,"LA","0"
91,"MA","0"
91,"MD","0"
91,"ME","0"
91,"MI","0"
91,"MN","0"
91,"MO","0"
91,"MS","0"
91,"MT","0"
91,"NC","0"
91,"ND","0"
91,"NE","0"
91,"NH","0"
91,"NJ","0"
91,"NM","0"
91,"NV","0"
91,"NY","0"
91,"OH","0"
91,"OK","0"
91,"OR","0"
91,"PA","0"
91,"RI","0"
91,"SC","0"
91,"SD","0"
91,"TN","0"
91,"TX","0"
91,"UT","0"
91,"VA","0"
91,"VT","0"
91,"WA","0"
91,"WI","0"
91,"WV","0"
91,"WY","0"
98,"AK","3"
98,"AL","3"
98,"AR","3"
98,"AZ","3"
98,"CA","3"
98,"CO","3"
98,"CT","3"
98,"DE","3"
98,"FL","3"
98,"GA","3"
98,"HI","3"
98,"IA","3"
98,"ID","3"
98,"IL","3"
98,"IN","3"
98,"KS","3"
98,"KY","3"
98,"LA","3"
98,"MA","3"
98,"MD","3"
98,"ME","3"
98,"MI","3"
98,"MN","3"
98,"MO","3"
98,"MS","3"
98,"MT","3"
98,"NC","1"
98,"ND","1"
98,"NE","1"
98,"NH","1"
98,"NJ","1"
98,"NM","1"
98,"NV","1"
98,"NY","1"
98,"OH","1"
98,"OK","1"
98,"OR","1"
98,"PA","3"
98,"RI","3"
98,"SC","3"
98,"SD","3"
98,"TN","3"
98,"TX","3"
98,"UT","3"
98,"VA","3"
98,"VT","3"
98,"WA","3"
98,"WI","3"
98,"WV","3"
98,"WY","3"
105,"AK","3"
105,"AL","3"
105,"AR","3"
105,"AZ","3"
105,"CA","3"
105,"CO","1"
105,"CT","1"
105,"DE","1"
105,"FL","1"
105,"GA","1"
105,"HI","1"
105,"IA","1"
105,"ID","1"
105,"IL","1"
105,"IN","1"
105,"KS","1"
105,"KY","0"
105,"LA","0"
105,"MA","0"
105,"MD","0"
105,"ME","0"
105,"MI","0"
105,"MN","0"
105,"MO","0"
105,"MS","0"
105,"MT","0"
105,"NC","0"
105,"ND","0"
105,"NE","0"
105,"NH","0"
105,"NJ","0"
105,"NM","0"
105,"NV","0"
105,"NY","0"
105,"OH","0"
105,"OK","0"
105,"OR","0"
105,"PA","0"
105,"RI","0"
105,"SC","0"
105,"SD","0"
105,"TN","0"
105,"TX","0"
105,"UT","0"
105,"VA","0"
105,"VT","0"
105,"WA","0"
105,"WI","0"
105,"WV","0"
105,"WY","0"
112,"AK","3"
112,"AL","3"
112,"AR","3"
112,"AZ","3"
112,"CA","3"
112,"CO","3"
112,"CT","3"
112,"DE","3"
112,"FL","3"
112,"GA","3"
112,"HI","3"
112,"IA","3"
112,"ID","3"
112,"IL","3"
112,"IN","3"
112,"KS","3"
112,"KY","3"
112,"LA","3"
112,"MA","3"
112,"MD","3"
112,"ME","3"
112,"MI","3"
112,"MN","3"
112,"MO","3"
112,"MS","3"
112,"MT","3"
112,"NC","1"
112,"ND","1"
112,"NE","1"
112,"NH","1"
112,"NJ","1"
112,"NM","1"
112,"NV","1"
112,"NY","1"
112,"OH","1"
112,"OK","1"
112,"OR","1"
112,"PA","3"
112,"RI","3"
112,"SC","3"
112,"SD","3"
112,"TN","3"
112,"TX","3"
112,"UT","3"
112,"VA","3"
112,"VT","3"
112,"WA","3"
112,"WI","3"
112,"WV","3"
112,"WY","3"
119,"AK","3"
119,"AL","3"
119,"AR","3"
119,"AZ","3"
119,"CA","3"
119,"CO","1"
119,"CT","1"
119,"DE","1"
119,"FL","1"
119,"GA","1"
119,"HI","1"
119,"IA","1"
119,"ID","1"
119,"IL","1"
119,"IN","1"
119,"KS","1"
119,"KY","0"
119,"LA","0"
119,"MA","0"
119,"MD","0"
119,"ME","0"
119,"MI","0"
119,"MN","0"
119,"MO","0"
119,"MS","0"
119,"MT","0"
119,"NC","0"
119,"ND","0"
119,"NE","0"
119,"NH","0"
119,"NJ","0"
119,"NM","0"
119,"NV","0"
119,"NY","0"
119,"OH","0"
119,"OK","0"
119,"OR","0"
119,"PA","0"
119,"RI","0"
119,"SC","0"
119,"SD","0"
119,"TN","0"
119,"TX","0"
119,"UT","0"
119,"VA","0"
119,"VT","0"
119,"WA","0"
119,"WI","0"
119,"WV","0"
119,"WY","0"
126,"AK","3"
126,"AL","3"
126,"AR","3"
126,"AZ","3"
126,"CA","3"
126,"CO","3"
126,"CT","3"
126,"DE","3"
126,"FL","3"
126,"GA","3"
126,"HI","3"
126,"IA","3"
126,"ID","3"
126,"IL","3"
126,"IN","3"
126,"KS","3"
126,"KY","3"
126,"LA","3"
126,"MA","3"
126,"MD","3"
126,"ME","3"
126,"MI","3"
126,"MN","3"
126,"MO","3"
126,"MS","3"
126,"MT","3"
126,"NC","1"
126,"ND","1"
126,"NE","1"
126,"NH","1"
126,"NJ","1"
126,"NM","1"
126,"NV","1"
126,"NY","1"
126,"OH","1"
126,"OK","1"
126,"OR","1"
126,"PA","3"
126,"RI","3"
126,"SC","3"
126,"SD","3"
126,"TN","3"
126,"TX","3"
126,"UT","3"
126,"VA","3"
126,"VT","3"
126,"WA","3"
126,"WI","3"
126,"WV","3"
126,"WY","3"
133,"AK","3"
133,"AL","3"
133,"AR","3"
133,"AZ","3"
133,"CA","3"
133,"CO","1"
133,"CT","1"
133,"DE","1"
133,"FL","1"
133,"GA","1"
133,"HI","1"
133,"IA","1"
133,"ID","1"
133,"IL","1"
133,"IN","1"
133,"KS","1"
133,"KY","0"
133,"LA","0"
133,"MA","0"
133,"MD","0"
133,"ME","0"
133,"MI","0"
133,"MN","0"
133,"MO","0"
133,"MS","0"
133,"MT","0"
133,"NC","0"
133,"ND","0"
133,"NE","0"
133,"NH","0"
133,"NJ","0"
133,"NM","0"
133,"NV","0"
133,"NY","0"
133,"OH","0"
133,"OK","0"
133,"OR","0"
133,"PA","0"
133,"RI","0"
133,"SC","0"
133,"SD","0"
133,"TN","0"
133,"TX","0"
133,"UT","0"
133,"VA","0"
133,"VT","0"
133,"WA","0"
133,"WI","0"
133,"WV","0"
133,"WY","0"
140,"AK","3"
140,"AL","3"
140,"AR","3"
140,"AZ","3"
140,"CA","3"
140,"CO","3"
140,"CT","3"
140,"DE","3"
140,"FL","3"
140,"GA","3"
140,"HI","3"
140,"IA","3"
140,"ID","3"
140,"IL","3"
140,"IN","3"
140,"KS","3"
140,"KY","3"
140,"LA","3"
140,"MA","3"
140,"MD","3"
140,"ME","3"
140,"MI","3"
140,"MN","3"
140,"MO","3"
140,"MS","3"
140,"MT","3"
140,"NC","1"
140,"ND","1"
140,"NE","1"
140,"NH","1"
140,"NJ","1"
140,"NM","1"
140,"NV","1"
140,"NY","1"
140,"OH","1"
140,"OK","1"
140,"OR","1"
140,"PA","3"
140,"RI","3"
140,"SC","3"
140,"SD","3"
140,"TN","3"
140,"TX","3"
140,"UT","3"
140,"VA","3"
140,"VT","3"
140,"WA","3"
140,"WI","3"
140,"WV","3"
140,"WY","3"
147,"AK","3"
147,"AL","3"
147,"AR","3"
147,"AZ","3"
147,"CA","3"
147,"CO","1"
147,"CT","1"
147,"DE","1"
147,"FL","1"
147,"GA","1"
147,"HI","1"
147,"IA","1"
147,"ID","1"
147,"IL","1"
147,"IN","1"
147,"KS","1"
147,"KY","0"
147,"LA","0"
147,"MA","0"
147,"MD","0"
147,"ME","0"
147,"MI","0"
147,"MN","0"
147,"MO","0"
147,"MS","0"
147,"MT","0"
147,"NC","0"
147,"ND","0"
147,"NE","0"
147,"NH","0"
147,"NJ","0"
147,"NM","0"
147,"NV","0"
147,"NY","0"
147,"OH","0"
147,"OK","0"
147,"OR","0"
147,"PA","0"
147,"RI","0"
147,"SC","0"
147,"SD","0"
147,"TN","0"
147,"TX","0"
147,"UT","0"
147,"VA","0"
147,"VT","0"
147,"WA","0"
147,"WI","0"
147,"WV","0"
147,"WY","0"
154,"AK","3"
154,"AL","3"
154,"AR","3"
154,"AZ","3"
154,"CA","3"
154,"CO","3"
154,"CT","3"
154,"DE","3"
154,"FL","3"
154,"GA","3"
154,"HI","3"
154,"IA","3"
154,"ID","3"
154,"IL","3"
154,"IN","3"
154,"KS","3"
154,"KY","3"
154,"LA","3"
154,"MA","3"
154,"MD","3"
154,"ME","3"
154,"MI","3"
154,"MN","3"
154,"MO","3"
154,"MS","3"
154,"MT","3"
154,"NC","1"
154,"ND","1"
154,"NE","1"
154,"NH","1"
154,"NJ","1"
154,"NM","1"
154,"NV","1"
154,"NY","1"
154,"OH","1"
154,"OK","1"
154,"OR","1"
154,"PA","3"
154,"RI","3"
154,"SC","3"
154,"SD","3"
154,"TN","3"
154,"TX","3"
154,"UT","3"
154,"VA","3"
154,"VT","3"
154,"WA","3"
154,"WI","3"
154,"WV","3"
154,"WY","3"
161,"AK","3"
161,"AL","3"
161,"AR","3"
161,"AZ","3"
161,"CA","3"
161,"CO","1"
161,"CT","1"
161,"DE","1"
161,"FL","1"
161,"GA","1"
161,"HI","1"
161,"IA","1"
161,"ID","1"
161,"IL","1"
161,"IN","1"
161,"KS","1"
161,"KY","0"
161,"LA","0"
161,"MA","0"
161,"MD","0"
161,"ME","0"
161,"MI","0"
161,"MN","0"
161,"MO","0"
161,"MS","0"
161,"MT","0"
161,"NC","0"
161,"ND","0"
161,"NE","0"
161,"NH","0"
161,"NJ","0"
161,"NM","0"
161,"NV","0"
161,"NY","0"
161,"OH","0"
161,"OK","0"
161,"OR","0"
161,"PA","0"
161,"RI","0"
161,"SC","0"
161,"SD","0"
161,"TN","0"
161,"TX","0"
161,"UT","0"
161,"VA","0"
161,"VT","0"
161,"WA","0"
161,"WI","0"
161,"WV","0"
161,"WY","0"
168,"AK","3"
168,"AL","3"
168,"AR","3"
168,"AZ","3"
168,"CA","3"
168,"CO","3"
168,"CT","3"
168,"DE","3"
168,"FL","3"
168,"GA","3"
168,"HI","3"
168,"IA","3"
168,"ID","3"
168,"IL","3"
168,"IN","3"
168,"KS","3"
168,"KY","3"
168,"LA","3"
168,"MA","3"
168,"MD","3"
168,"ME","3"
168,"MI","3"
168,"MN","3"
168,"MO","3"
168,"MS","3"
168,"MT","3"
168,"NC","1"
168,"ND","1"
168,"NE","1"
168,"NH","1"
168,"NJ","1"
168,"NM","1"
168,"NV","1"
168,"NY","1"
168,"OH","1"
168,"OK","1"
168,"OR","1"
168,"PA","3"
168,"RI","3"
168,"SC","3"
168,"SD","3"
168,"TN","3"
168,"TX","3"
168,"UT","3"
168,"VA","3"
168,"VT","3"
168,"WA","3"
168,"WI","3"
168,"WV","3"
168,"WY","3"
175,"AK","3"
175,"AL","3"
175,"AR","3"
175,"AZ","3"
175,"CA","3"
175,"CO","1"
175,"CT","1"
175,"DE","1"
175,"FL","1"
175,"GA","1"
175,"HI","1"
175,"IA","1"
175,"ID","1"
175,"IL","1"
175,"IN","1"
175,"KS","1"
175,"KY","0"
175,"LA","0"
175,"MA","0"
175,"MD","0"
175,"ME","0"
175,"MI","0"
175,"MN","0"
175,"MO","0"
175,"MS","0"
175,"MT","0"
175,"NC","0"
175,"ND","0"
175,"NE","0"
175,"NH","0"
175,"NJ","0"
175,"NM","0"
175,"NV","0"
175,"NY","0"
175,"OH","0"
175,"OK","0"
175,"OR","0"
175,"PA","0"
175,"RI","0"
175,"SC","0"
175,"SD","0"
175,"TN","0"
175,"TX","0"
175,"UT","0"
175,"VA","0"
175,"VT","0"
175,"WA","0"
175,"WI","0"
175,"WV","0"
175,"WY","0"
182,"AK","3"
182,"AL","3"
182,"AR","3"
182,"AZ","3"
182,"CA","3"
182,"CO","3"
182,"CT","3"
182,"DE","3"
182,"FL","3"
182,"GA","3"
182,"HI","3"
182,"IA","3"
182,"ID","3"
182,"IL","3"
182,"IN","3"
182,"KS","3"
182,"KY","3"
182,"LA","3"
182,"MA","3"
182,"MD","3"
182,"ME","3"
182,"MI","3"
182,"MN","3"
182,"MO","3"
182,"MS","3"
182,"MT","3"
182,"NC","1"
182,"ND","1"
182,"NE","1"
182,"NH","1"
182,"NJ","1"
182,"NM","1"
182,"NV","1"
182,"NY","1"
182,"OH","1"
182,"OK","1"
182,"OR","1"
182,"PA","3"
182,"RI","3"
182,"SC","3"
182,"SD","3"
182,"TN","3"
182,"TX","3"
182,"UT","3"
182,"VA","3"
182,"VT","3"
182,"WA","3"
182,"WI","3"
182,"WV","3"
182,"WY","3"
189,"AK","3"
189,"AL","3"
189,"AR","3"
189,"AZ","3"
189,"CA","3"
189,"CO","1"
189,"CT","1"
189,"DE","1"
189,"FL","1"
189,"GA","1"
189,"HI","1"
189,"IA","1"
189,"ID","1"
189,"IL","1"
189,"IN","1"
189,"KS","1"
189,"KY","0"
189,"LA","0"
189,"MA","0"
189,"MD","0"
189,"ME","0"
189,"MI","0"
189,"MN","0"
189,"MO","0"
189,"MS","0"
189,"MT","0"
189,"NC","0"
189,"ND","0"
189,"NE","0"
189,"NH","0"
189,"NJ","0"
189,"NM","0"
189,"NV","0"
189,"NY","0"
189,"OH","0"
189,"OK","0"
189,"OR","0"
189,"PA","0"
189,"RI","0"
189,"SC","0"
189,"SD","0"
189,"TN","0"
189,"TX","0"
189,"UT","0"
189,"VA","0"
189,"VT","0"
189,"WA","0"
189,"WI","0"
189,"WV","0"
189,"WY","0"
196,"AK","3"
196,"AL","3"
196,"AR","3"
196,"AZ","3"
196,"CA","3"
196,"CO","3"
196,"CT","3"
196,"DE","3"
196,"FL","3"
196,"GA","3"
196,"HI","3"
196,"IA","3"
196,"ID","3"
196,"IL","3"
196,"IN","3"
196,"KS","3"
196,"KY","3"
196,"LA","3"
196,"MA","3"
196,"MD","3"
196,"ME","3"
196,"MI","3"
196,"MN","3"
196,"MO","3"
196,"MS","3"
196,"MT","3"
196,"NC","1"
196,"ND","1"
196,"NE","1"
196,"NH","1"
196,"NJ","1"
196,"NM","1"
196,"NV","1"
196,"NY","1"
196,"OH","1"
196,"OK","1"
196,"OR","1"
196,"PA","3"
196,"RI","3"
196,"SC","3"
196,"SD","3"
196,"TN","3"
196,"TX","3"
196,"UT","3"
196,"VA","3"
196,"VT","3"
196,"WA","3"
196,"WI","3"
196,"WV","3"
196,"WY","3"
203,"AK","3"
203,"AL","3"
203,"AR","3"
203,"AZ","3"
203,"CA","3"
203,"CO","1"
203,"CT","1"
203,"DE","1"
203,"FL","1"
203,"GA","1"
203,"HI","1"
203,"IA","1"
203,"ID","1"
203,"IL","1"
203,"IN","1"
203,"KS","1"
203,"KY","0"
203,"LA","0"
203,"MA","0"
203,"MD","0"
203,"ME","0"
203,"MI","0"
203,"MN","0"
203,"MO","0"
203,"MS","0"
203,"MT","0"
203,"NC","0"
203,"ND","0"
203,"NE","0"
203,"NH","0"
203,"NJ","0"
203,"NM","0"
203,"NV","0"
203,"NY","0"
203,"OH","0"
203,"OK","0"
203,"OR","0"
203,"PA","0"
203,"RI","0"
203,"SC","0"
203,"SD","0"
203,"TN","0"
203,"TX","0"
203,"UT","0"
203,"VA","0"
203,"VT","0"
203,"WA","0"
203,"WI","0"
203,"WV","0"
203,"WY","0"
210,"AK","3"
210,"AL","3"
210,"AR","3"
210,"AZ","3"
210,"CA","3"
210,"CO","3"
210,"CT","3"
210,"DE","3"
210,"FL","3"
210,"GA","3"
210,"HI","3"
210,"IA","3"
210,"ID","3"
210,"IL","3"
210,"IN","3"
210,"KS","3"
210,"KY","3"
210,"LA","3"
210,"MA","3"
210,"MD","3"
210,"ME","3"
210,"MI","3"
210,"MN","3"
210,"MO","3"
210,"MS","3"
210,"MT","3"
210,"NC","1"
210,"ND","1"
210,"NE","1"
210,"NH","1"
210,"NJ","1"
210,"NM","1"
210,"NV","1"
210,"NY","1"
210,"OH","1"
210,"OK","1"
210,"OR","1"
210,"PA","3"
210,"RI","3"
210,"SC","3"
210,"SD","3"
210,"TN","3"
210,"TX","3"
210,"UT","3"
210,"VA","3"
210,"VT","3"
