"Date","Type","value"
84,"new_cases",363459
91,"new_cases",354353
98,"new_cases",370213
105,"new_cases",416379
112,"new_cases",429297
119,"new_cases",466269
126,"new_cases",420183
133,"new_cases",351082
140,"new_cases",313100
147,"new_cases",244922
154,"new_cases",202169
161,"new_cases",156694
168,"new_cases",108119
175,"new_cases",97562
182,"new_cases",84657
189,"new_cases",80442
196,"new_cases",92115
203,"new_cases",107659
210,"new_cases",175045
217,"new_cases",282854
224,"new_cases",444136
231,"new_cases",656056
238,"new_cases",883702
245,"new_cases",980904
252,"new_cases",988369
259,"new_cases",1157291
266,"new_cases",1051659
273,"new_cases",1066552
280,"new_cases",903236
294,"new_cases",691850
301,"new_cases",606905
308,"new_cases",522601
315,"new_cases",497606
322,"new_cases",495561
329,"new_cases",529132
336,"new_cases",604060
343,"new_cases",656806
350,"new_cases",602328
357,"new_cases",824452
364,"new_cases",809935
371,"new_cases",1056165
378,"new_cases",1908288
385,"new_cases",3768748
392,"new_cases",5149940
399,"new_cases",5398726
406,"new_cases",4306355
413,"new_cases",2643297
420,"new_cases",1449242
427,"new_cases",901807
434,"new_cases",531047
441,"new_cases",357418
448,"new_cases",260078
455,"new_cases",203430
462,"new_cases",182200
469,"new_cases",179669
476,"new_cases",177431
483,"new_cases",203725
490,"new_cases",263620
497,"new_cases",326594
504,"new_cases",401542
511,"new_cases",521328
518,"new_cases",625314
525,"new_cases",715646
532,"new_cases",663882
539,"new_cases",718912
546,"new_cases",678077
553,"new_cases",648997
560,"new_cases",722322
567,"new_cases",737831
574,"new_cases",807886
581,"new_cases",851689
588,"new_cases",875344
595,"new_cases",787988
602,"new_cases",723350
609,"new_cases",649764
616,"new_cases",611703
623,"new_cases",584590
630,"new_cases",498248
637,"new_cases",448343
644,"new_cases",378198
651,"new_cases",321885
658,"new_cases",290701
665,"new_cases",245178
672,"new_cases",240601
679,"new_cases",240739
686,"new_cases",251415
693,"new_cases",264200
700,"new_cases",256346
0,"tot_deaths",288934
7,"tot_deaths",307890
14,"tot_deaths",324413
21,"tot_deaths",343381
28,"tot_deaths",366235
35,"tot_deaths",387229
42,"tot_deaths",409111
49,"tot_deaths",429647
56,"tot_deaths",448099
63,"tot_deaths",461815
70,"tot_deaths",475047
77,"tot_deaths",488062
84,"tot_deaths",497404
91,"tot_deaths",504463
98,"tot_deaths",511328
105,"tot_deaths",517244
112,"tot_deaths",523954
119,"tot_deaths",528843
126,"tot_deaths",533544
133,"tot_deaths",538287
140,"tot_deaths",543054
147,"tot_deaths",547136
154,"tot_deaths",550968
161,"tot_deaths",554793
168,"tot_deaths",558386
175,"tot_deaths",561060
182,"tot_deaths",563326
189,"tot_deaths",565314
196,"tot_deaths",567184
203,"tot_deaths",568821
210,"tot_deaths",570681
217,"tot_deaths",572619
224,"tot_deaths",574934
231,"tot_deaths",577909
238,"tot_deaths",582721
245,"tot_deaths",588743
252,"tot_deaths",596437
259,"tot_deaths",606409
266,"tot_deaths",617191
273,"tot_deaths",630805
280,"tot_deaths",644996
294,"tot_deaths",671212
301,"tot_deaths",682221
308,"tot_deaths",694048
315,"tot_deaths",703549
322,"tot_deaths",711972
329,"tot_deaths",720108
336,"tot_deaths",727479
343,"tot_deaths",735462
350,"tot_deaths",742598
357,"tot_deaths",753706
364,"tot_deaths",763151
371,"tot_deaths",774608
378,"tot_deaths",784368
385,"tot_deaths",793552
392,"tot_deaths",805970
399,"tot_deaths",818957
406,"tot_deaths",834731
413,"tot_deaths",851061
420,"tot_deaths",866342
427,"tot_deaths",880690
434,"tot_deaths",892906
441,"tot_deaths",903281
448,"tot_deaths",912255
455,"tot_deaths",920180
462,"tot_deaths",925844
469,"tot_deaths",930828
476,"tot_deaths",934615
483,"tot_deaths",938308
490,"tot_deaths",941342
497,"tot_deaths",944233
504,"tot_deaths",946940
511,"tot_deaths",949243
518,"tot_deaths",953278
525,"tot_deaths",955817
532,"tot_deaths",957812
539,"tot_deaths",960017
546,"tot_deaths",962056
553,"tot_deaths",963992
560,"tot_deaths",966419
567,"tot_deaths",968708
574,"tot_deaths",971298
581,"tot_deaths",973989
588,"tot_deaths",977004
595,"tot_deaths",980382
602,"tot_deaths",983801
609,"tot_deaths",986889
616,"tot_deaths",989847
623,"tot_deaths",993629
630,"tot_deaths",996462
637,"tot_deaths",999514
644,"tot_deaths",1002518
651,"tot_deaths",1005778
658,"tot_deaths",1008637
665,"tot_deaths",1011066
672,"tot_deaths",1013434
679,"tot_deaths",1015886
686,"tot_deaths",1018318
693,"tot_deaths",1020562
700,"tot_deaths",1022687
0,"new_deaths",18267
7,"new_deaths",18956
14,"new_deaths",16523
21,"new_deaths",18968
28,"new_deaths",22854
35,"new_deaths",20994
42,"new_deaths",21882
49,"new_deaths",20536
56,"new_deaths",18452
63,"new_deaths",13716
70,"new_deaths",13232
77,"new_deaths",13015
84,"new_deaths",9342
91,"new_deaths",7059
98,"new_deaths",6865
105,"new_deaths",5916
112,"new_deaths",6710
119,"new_deaths",4889
126,"new_deaths",4701
133,"new_deaths",4743
140,"new_deaths",4767
147,"new_deaths",4082
154,"new_deaths",3832
161,"new_deaths",3825
168,"new_deaths",3593
175,"new_deaths",2674
182,"new_deaths",2266
189,"new_deaths",1988
196,"new_deaths",1870
203,"new_deaths",1637
210,"new_deaths",1860
217,"new_deaths",1938
224,"new_deaths",2315
231,"new_deaths",2975
238,"new_deaths",4812
245,"new_deaths",6022
252,"new_deaths",7694
259,"new_deaths",9972
266,"new_deaths",10782
273,"new_deaths",13614
280,"new_deaths",14191
294,"new_deaths",12460
301,"new_deaths",11009
308,"new_deaths",11827
315,"new_deaths",9501
322,"new_deaths",8423
329,"new_deaths",8136
336,"new_deaths",7371
343,"new_deaths",7983
350,"new_deaths",7136
357,"new_deaths",11108
364,"new_deaths",9445
371,"new_deaths",11457
378,"new_deaths",9760
385,"new_deaths",9184
392,"new_deaths",12418
399,"new_deaths",12987
406,"new_deaths",15774
413,"new_deaths",16330
420,"new_deaths",15281
427,"new_deaths",14348
434,"new_deaths",12216
441,"new_deaths",10375
448,"new_deaths",8974
455,"new_deaths",7925
462,"new_deaths",5664
469,"new_deaths",4984
476,"new_deaths",3787
483,"new_deaths",3693
490,"new_deaths",3034
497,"new_deaths",2891
504,"new_deaths",2707
511,"new_deaths",2303
518,"new_deaths",4035
525,"new_deaths",2539
532,"new_deaths",1995
539,"new_deaths",2205
546,"new_deaths",2039
553,"new_deaths",1936
560,"new_deaths",2427
567,"new_deaths",2289
574,"new_deaths",2590
581,"new_deaths",2691
588,"new_deaths",3015
595,"new_deaths",3378
602,"new_deaths",3419
609,"new_deaths",3088
616,"new_deaths",2958
623,"new_deaths",3782
630,"new_deaths",2833
637,"new_deaths",3052
644,"new_deaths",3004
651,"new_deaths",2791
658,"new_deaths",2859
665,"new_deaths",2429
672,"new_deaths",2368
679,"new_deaths",2452
686,"new_deaths",2431
693,"new_deaths",2244
700,"new_deaths",2125
